類別	名稱	地址	縣市	鄉鎮
全家	全家甘州店	台北市大同區歸綏街１８１之２號	臺北市	大同區
全家	全家泰山白金店	新北市泰山區仁愛路１０８號１樓	新北市	泰山區
全家	全家泰山同興店	新北市泰山區仁義路２２０巷２號、８號１樓	新北市	泰山區
全家	全家泰山民權店	新北市泰山區民權路２９號１樓	新北市	泰山區
全家	全家泰山辭修店	新北市泰山區明志路一段３７４號１樓	新北市	泰山區
全家	全家泰山明豐店	新北市泰山區明志路二段３８３號１樓	新北市	泰山區
全家	全家泰山銘志店	新北市泰山區明志路二段２３６號一樓	新北市	泰山區
全家	全家泰山新義學店	新北市泰山區明志路二段５３號１樓	新北市	泰山區
全家	全家泰山工專店	新北市泰山區明志路三段１７０號	新北市	泰山區
全家	全家泰山南亞店	新北市泰山區大科村南林路９８號８樓販賣部	新北市	泰山區
全家	全家泰山南科店	新北市泰山區南林路９８號支援二棟６樓販賣部	新北市	泰山區
全家	全家泰山新泰林店	新北市泰山區泰林路二段１０７號１樓	新北市	泰山區
全家	全家泰山麗池店	新北市泰山區泰林路二段５１８號	新北市	泰山區
全家	全家泰山黎明店	新北市泰山區泰林路二段５７５號、５７７號１樓	新北市	泰山區
全家	全家泰山憲訓店	新北市泰山區泰林路２段３６４號１樓	新北市	泰山區
全家	全家泰山新貴子店	新北市泰山區貴子路３８號１樓	新北市	泰山區
全家	全家泰山輔醫店	新北市泰山區貴子路６９號Ｂ１	新北市	泰山區
全家	全家泰山福興店	新北市泰山區同興里福興一街６０號一樓	新北市	泰山區
全家	全家民和店	台北市萬華區民和街９號１樓	臺北市	萬華區
全家	全家鑫都店	台北市萬華區成都路７１號１樓	臺北市	萬華區
全家	全家萬園店	台北市萬華區西園路一段１５９號壹樓	臺北市	萬華區
全家	全家金園店	臺北市萬華區西園路二段１４０巷４２號	臺北市	萬華區
全家	全家萬年店	台北市萬華區西寧南路１５５號１樓	臺北市	萬華區
全家	全家和西店	台北市萬華區愛鄉里和平西路三段２９０之５號、２９０	臺北市	萬華區
全家	全家昆明店	台北市萬華區昆明街１８６號１樓	臺北市	萬華區
全家	全家成都店	台北市萬華區昆明街１３４號；成都路８６號	臺北市	萬華區
全家	全家廣明店	台北市萬華區昆明街１７３號１樓	臺北市	萬華區
全家	全家東園店	台北市萬華區東園街６９號	臺北市	萬華區
全家	全家萬東店	台北市萬華區東園街１７４號１樓	臺北市	萬華區
全家	全家鑫吉利店	台北市萬華區東園街２８巷３４號	臺北市	萬華區
全家	全家長泰店	台北市萬華區壽德里長泰街２號２之１號一樓	臺北市	萬華區
全家	全家公園店	台北市萬華區青年路４８號	臺北市	萬華區
全家	全家日祥店	台北市萬華區青年路１５４號、１６８巷２弄１４號１樓	臺北市	萬華區
全家	全家新青年店	臺北市萬華區青年路６號	臺北市	萬華區
全家	全家新峨嵋店	台北市萬華區峨眉街８２號１樓	臺北市	萬華區
全家	全家萬國店	台北市萬華區峨眉街２１號１樓	臺北市	萬華區
全家	全家桂林店	台北市萬華區桂林路２３號１樓	臺北市	萬華區
全家	全家康定店	台北市萬華區康定路７３號	臺北市	萬華區
全家	全家康陽店	台北市萬華區康定路９９號	臺北市	萬華區
全家	全家康勝店	台北市萬華區康定路６０號１樓	臺北市	萬華區
全家	全家萬華車站店	臺北市萬華區康定路３８２號	臺北市	萬華區
全家	全家康華店	台北市萬華區康定路２２９號１樓	臺北市	萬華區
全家	全家新富民店	台北市萬華區富民路９１巷８號１樓	臺北市	萬華區
全家	全家貴陽店	台北市萬華區貴陽街二段１８２號，１８４號	臺北市	萬華區
全家	全家新武成店	台北市萬華區萬大路４８６巷５９弄１號１樓	臺北市	萬華區
全家	全家萬大店	台北市萬華區萬大路６４號１樓	臺北市	萬華區
全家	全家萬中店	台北市萬華區漢口街二段２２號	臺北市	萬華區
全家	全家萬明店	台北市萬華區漢口街二段６７之２號１樓	臺北市	萬華區
全家	全家漢中店	台北市萬華區漢中街１３９號１樓	臺北市	萬華區
全家	全家龍廣店	台北市萬華區廣州街２０３號１．２樓	臺北市	萬華區
全家	全家新廣州店	台北市萬華區廣州街２３５－１號	臺北市	萬華區
全家	全家新興義店	台北市萬華區興義街４１號１樓	臺北市	萬華區
全家	全家綠堤店	台北市萬華區環河南路二段１７３號	臺北市	萬華區
全家	全家環南店	台北市萬華區環河南路二段２９８號	臺北市	萬華區
全家	全家寶元店	台北市萬華區寶興街４０號	臺北市	萬華區
全家	全家寶興店	台北市萬華區寶興街７８號	臺北市	萬華區
全家	全家新德店	台北市中正區八德路一段４３巷２號	臺北市	中正區
全家	全家台大醫院店	台北市中正區中山南路７號Ｂ１樓	臺北市	中正區
全家	全家新惠安店	台北市中正區中華路二段３０７巷４６號	臺北市	中正區
全家	全家南機場店	台北市中正區中華路二段３１１巷１號１樓	臺北市	中正區
全家	全家高鐵一店	台北市中正區北平西路３號Ｂ１東側	臺北市	中正區
全家	全家高鐵二店	台北市中正區北平西路３號Ｂ１西側	臺北市	中正區
全家	全家台鐵西店	臺北市中正區北平西路３號（西南站）	臺北市	中正區
全家	全家台鐵北店	臺北市中正區北平西路３號（西北站）	臺北市	中正區
全家	全家台鐵二店	臺北市中正區北平西路３號Ｂ１	臺北市	中正區
全家	全家台鐵南店	臺北市中正區北平西路３號（東南站）	臺北市	中正區
全家	全家台鐵東店	臺北市中正區北平西路３號（東北站）	臺北市	中正區
全家	全家台鐵一店	臺北市中正區北平西路３號Ｂ１	臺北市	中正區
全家	全家地下街店	台北市中正區市民大道一段100號地下街159號店鋪	臺北市	中正區
全家	全家新龍口店	台北市中正區汀州路一段２４４號	臺北市	中正區
全家	全家新廈門店	台北市中正區汀州路二段３８號１樓	臺北市	中正區
全家	全家金門店	台北市中正區汀州路二段２１６號１樓	臺北市	中正區
全家	全家公館店	台北市中正區汀州路三段２５１號	臺北市	中正區
全家	全家文盛店	台北市中正區汀州路三段１７３號	臺北市	中正區
全家	全家水源店	台北市中正區汀州路三段２６１號	臺北市	中正區
全家	全家和鄰店	台北市中正區和平西路一段８２號１樓	臺北市	中正區
全家	全家郡王店	台北市中正區延平南路６８號	臺北市	中正區
全家	全家寶慶店	台北市中正區延平南路１１１號	臺北市	中正區
全家	全家和醫店	台北市中正區延平南路１５９號１樓	臺北市	中正區
全家	全家鴻啟店	台北市中正區忠孝西路一段１００號	臺北市	中正區
全家	全家亞慶店	台北市中正區忠孝西路一段５０號１樓	臺北市	中正區
全家	全家凱撒店	台北市中正區忠孝西路一段３８號１樓（部份）	臺北市	中正區
全家	全家北車店	台北市中正區忠孝西路一段４５號１Ｆ部分	臺北市	中正區
全家	全家北傑店	台北市中正區忠孝西路一段４７號Ｂ１Ｆ	臺北市	中正區
全家	全家崇聖店	台北市中正區忠孝西路一段４號	臺北市	中正區
全家	全家善導寺店	台北市中正區忠孝東路一段９號１樓	臺北市	中正區
全家	全家兆豐店	台北市中正區忠孝東路二段９３號１樓	臺北市	中正區
全家	全家富邦店	台北市中正區杭州南路一段１９號１Ｆ	臺北市	中正區
全家	全家文祥店	台北市中正區杭州南路一段１４７號	臺北市	中正區
全家	全家林森南路店	台北市中正區林森南路５７．５９號	臺北市	中正區
全家	全家南陽店	台北市中正區信陽街１５號	臺北市	中正區
全家	全家新東門店	台北市中正區信義路一段１號	臺北市	中正區
全家	全家南海店	臺北市中正區南海路２０號	臺北市	中正區
全家	全家正陽店	台北市中正區南陽街１號	臺北市	中正區
全家	全家慶陽店	台北市中正區重慶南路一段８９號１樓	臺北市	中正區
全家	全家重慶店	台北市中正區重慶南路一段５８號	臺北市	中正區
全家	全家台六宿舍店	台北市中正區徐州路２之２號１Ｆ	臺北市	中正區
全家	全家昌盛店	台北市中正區許昌街１４號１Ｆ	臺北市	中正區
全家	全家博愛店	台北市中正區博愛路６３號１Ｆ＋Ｂ１Ｆ	臺北市	中正區
全家	全家開封店	台北市中正區開封街一段４１號１樓	臺北市	中正區
全家	全家嶺先店	台北市中正區廈門街１１３巷１７號１樓及地下室部分	臺北市	中正區
全家	全家教育大學店	台北市中正區愛國西路１號	臺北市	中正區
全家	全家大孝店	台北市中正區愛國東路１１２號１樓．２樓	臺北市	中正區
全家	全家漢盛店	台北市中正區漢口街一段１８號	臺北市	中正區
全家	全家福昌店	台北市中正區福州街１０號１樓（部份）	臺北市	中正區
全家	全家衡慶店	台北市中正區衡陽路７號１樓部分（如附圖）	臺北市	中正區
全家	全家新衡陽店	台北市中正區衡陽路７７號一樓	臺北市	中正區
全家	全家新仟囍店	台北市中正區館前路３６號１樓	臺北市	中正區
全家	全家齊東店	台北市中正區濟南路二段３－７號１樓	臺北市	中正區
全家	全家富陽店	台北市中正區襄陽路７號１樓	臺北市	中正區
全家	全家西站店	台北市中正區懷寧街７之１號	臺北市	中正區
全家	全家羅斯店	台北市中正區羅斯福路２段６２號１樓	臺北市	中正區
全家	全家羅安店	台北市中正區羅斯福路二段１４０號１樓	臺北市	中正區
全家	全家金安店	台北市中正區羅斯福路三段８號１＋２樓	臺北市	中正區
全家	全家羅館店	台北市中正區羅斯福路三段２４４巷７號１樓	臺北市	中正區
全家	全家館中店	台北市中正區羅斯福路三段３１６巷８弄１號１樓	臺北市	中正區
全家	全家石岡登峰店	台中市石岡區明德路１７９號１樓	臺中市	石岡區
全家	全家石岡鐵馬店	台中市石岡區豐勢路１１０３號	臺中市	石岡區
全家	全家鑫德店	臺北市松山區八德路二段４００號	臺北市	松山區
全家	全家中崙店	台北市松山區八德路三段７４巷４３號	臺北市	松山區
全家	全家台發店	台北市松山區八德路三段３０號壹樓（如附圖）	臺北市	松山區
全家	全家中發店	台北市松山區八德路三段７４巷１０號１．２樓如附圖	臺北市	松山區
全家	全家松慈店	台北市松山區八德路四段６７６號	臺北市	松山區
全家	全家寶清店	台北市松山區八德路四段５９８號１樓	臺北市	松山區
全家	全家復盛店	台北市松山區八德路四段４０號．４２號	臺北市	松山區
全家	全家京民店	台北市松山區三民路６號＋Ｂ１	臺北市	松山區
全家	全家三富店	台北市松山區三民路１４８號	臺北市	松山區
全家	全家常興店	台北市松山區五常街３６４號１樓	臺北市	松山區
全家	全家微風店	台北市松山區市民大道四段５１號１樓	臺北市	松山區
全家	全家豐禾店	台北市松山區民生東路三段１３０巷５弄２號	臺北市	松山區
全家	全家豐興店	台北市松山區民生東路三段１３０巷５弄２２號	臺北市	松山區
全家	全家豐華店	台北市松山區民生東路三段１１３巷６弄１號一樓	臺北市	松山區
全家	全家昇東店	台北市松山區民生東路五段１９７號	臺北市	松山區
全家	全家富泰店	台北市松山區民生東路五段２０４－３號一樓	臺北市	松山區
全家	全家東豐店	台北市松山區民生東路五段３７號	臺北市	松山區
全家	全家松民店	台北市松山區民生東路五段１５９號	臺北市	松山區
全家	全家民復店	台北市松山區民生東路四段８０巷３號１Ｆ	臺北市	松山區
全家	全家中央店	台北市松山區民生東路四段９５號	臺北市	松山區
全家	全家興北店	台北市松山區民權東路三段１０３巷１５—１號	臺北市	松山區
全家	全家新民有店	台北市松山區民權東路三段１６０巷１１號	臺北市	松山區
全家	全家北權店	台北市松山區民權東路三段１０６巷１１號	臺北市	松山區
全家	全家復北店	台北市松山區民權東路三段１０４號壹樓及地下室	臺北市	松山區
全家	全家松指部店	臺北市松山區民權東路四段１２１號（松指部）	臺北市	松山區
全家	全家大理店	台北市松山區光復北路１１巷５０號１樓	臺北市	松山區
全家	全家新德光店	台北市松山區光復南路３２巷４６－４號	臺北市	松山區
全家	全家新大吉店	台北市松山區吉祥路１９號	臺北市	松山區
全家	全家松壽店	台北市松山區自強里延壽街３３０巷７弄２２號一樓	臺北市	松山區
全家	全家塔悠店	臺北市松山區延壽街２號一樓	臺北市	松山區
全家	全家長復店	台北市松山區長安東路二段２１９號	臺北市	松山區
全家	全家力晶店	台北市松山區南京東路三段２５８號	臺北市	松山區
全家	全家京暉店	台北市松山區南京東路三段２８５號壹樓	臺北市	松山區
全家	全家新東寶店	台北市松山區南京東路五段２９１巷１４號	臺北市	松山區
全家	全家新東光店	台北市松山區南京東路五段１２３巷１號１樓	臺北市	松山區
全家	全家京吉店	台北市松山區南京東路五段１８０號	臺北市	松山區
全家	全家大盛店	台北市松山區南京東路五段６６巷２弄１之１號１樓	臺北市	松山區
全家	全家新健康店	台北市松山區南京東路四段１３３巷９弄２號	臺北市	松山區
全家	全家京盛店	台北市松山區南京東路四段５６－１號１樓	臺北市	松山區
全家	全家京鑽店	台北市松山區南京東路四段４７號壹樓	臺北市	松山區
全家	全家巨星超市店	台北市松山區南京東路四段２號（１６、１７號店舖）	臺北市	松山區
全家	全家民康店	台北市松山區健康路２８５號１樓	臺北市	松山區
全家	全家康柏店	台北市松山區健康路２２０號	臺北市	松山區
全家	全家松醫店	台北市松山區東光里健康路１５８號	臺北市	松山區
全家	全家富錦店	台北市松山區新益里富錦街５２９號一樓	臺北市	松山區
全家	全家敦中店	台北市松山區敦化北路４巷１號	臺北市	松山區
全家	全家長城店	台北市松山區敦化北路１２０巷８０號	臺北市	松山區
全家	全家宏大店	台北市松山區敦化北路１５５巷３號１樓	臺北市	松山區
全家	全家宏勝店	台北市松山區敦化北路１５３號１樓	臺北市	松山區
全家	全家松旺店	台北市松山區塔悠路１９號	臺北市	松山區
全家	全家新東店	台北市松山區新東街１４號	臺北市	松山區
全家	全家慶城店	台北市松山區中正里慶城街８號	臺北市	松山區
全家	全家三芝吉祥店	新北市三芝區淡金路一段７３，７５，７７號	新北市	三芝區
全家	全家新竹廟口店	新竹市北區中山路９０號	新竹市	北區
全家	全家新竹水田店	新竹市北區中正路２４０號１樓	新竹市	北區
全家	全家新竹海上花店	新竹市北區天府路２段１號	新竹市	北區
全家	全家新竹光田店	新竹市北區光田里水田街１４６號１樓	新竹市	北區
全家	全家新竹新民店	新竹市北區北大路２５２號	新竹市	北區
全家	全家新竹中山店	新竹市北區四維路９１號	新竹市	北區
全家	全家新竹新美店	新竹市北區田美三街４７號	新竹市	北區
全家	全家新竹光華店	新竹市北區光華北街６３號	新竹市	北區
全家	全家新竹金韻店	新竹市北區光華東街５１號１樓	新竹市	北區
全家	全家新竹大富店	新竹市北區西大路５２７號	新竹市	北區
全家	全家新竹大竹店	新竹市北區西大路８４８號	新竹市	北區
全家	全家新竹西大店	新竹市北區西大路４０２．４０４號１樓	新竹市	北區
全家	全家新竹遠百店	新竹市北區西門街１０１號１、２樓	新竹市	北區
全家	全家新竹師專店	新竹市北區西門街２０３號１樓	新竹市	北區
全家	全家新竹勝利店	新竹市北區育英路１號	新竹市	北區
全家	全家新竹金鵬店	新竹市北區延平路一段３８８號１樓	新竹市	北區
全家	全家新竹富美店	新竹市北區延平路３段６６９號１樓	新竹市	北區
全家	全家新竹漁港店	新竹市北區東大路四段２６９號１樓	新竹市	北區
全家	全家新竹天群店	新竹市北區武陵路３６－１號１、２樓	新竹市	北區
全家	全家新竹荷蘭村店	新竹市北區武陵路１７５巷２號１樓	新竹市	北區
全家	全家新竹新武陵店	新竹市北區武陵路２６７號１樓	新竹市	北區
全家	全家新竹武東店	新竹市北區武陵路７１號１樓	新竹市	北區
全家	全家新竹鐵道店	新竹市北區武陵路２６８號１樓	新竹市	北區
全家	全家新竹金竹店	新竹市北區金竹路１１５號１樓	新竹市	北區
全家	全家新竹金湳雅店	新竹市北區湳雅街３２１號１樓	新竹市	北區
全家	全家新竹台大醫店	新竹市北區經國路１段４４２巷２５號	新竹市	北區
全家	全家新竹經城店	新竹市北區經國路一段３３９號１樓	新竹市	北區
全家	全家新竹客進店	新竹市北區經國路二段５４９號	新竹市	北區
全家	全家試院店	台北市文山區木柵路一段９１號９３號一樓	臺北市	文山區
全家	全家木興店	台北市文山區木柵路２段５２號	臺北市	文山區
全家	全家明興店	台北市文山區木柵路２段１０９巷２５弄２號．２－１號	臺北市	文山區
全家	全家木柵路店	台北市文山區木柵路三段１４８號１５０號	臺北市	文山區
全家	全家木新店	台北市文山區木新路３段３３３．３３５號	臺北市	文山區
全家	全家欣榮店	台北市文山區木新路三段９３號	臺北市	文山區
全家	全家仙岩店	台北市文山區仙岩路２號	臺北市	文山區
全家	全家師美店	台北市文山區汀州路４段７７號	臺北市	文山區
全家	全家順輝店	台北市文山區光輝路７號	臺北市	文山區
全家	全家興昌店	台北市文山區辛亥路４段１０１巷１號	臺北市	文山區
全家	全家名門店	臺北市文山區和平東路四段９５、９７號１樓	臺北市	文山區
全家	全家大順店	台北市文山區忠順街一段１３１號	臺北市	文山區
全家	全家鑫順店	台北市文山區忠順街二段１６號	臺北市	文山區
全家	全家保儀店	台北市文山區保儀路７８號	臺北市	文山區
全家	全家恆光店	台北市文山區恆光街２１號１樓	臺北市	文山區
全家	全家興政店	台北市文山區指南路二段８３號壹＋貳樓	臺北市	文山區
全家	全家政富店	台北市文山區指南路二段１４５號１樓	臺北市	文山區
全家	全家指南店	台北市文山區指南路三段５１號１樓及２樓	臺北市	文山區
全家	全家景中店	台北市文山區景中街５號，七號一樓	臺北市	文山區
全家	全家景文店	台北市文山區景文街８３號	臺北市	文山區
全家	全家景後店	台北市文山區景後街９５號	臺北市	文山區
全家	全家新文華店	台北市文山區景華街３巷２號１樓及Ｂ１	臺北市	文山區
全家	全家華德店	台北市文山區景華街７５號	臺北市	文山區
全家	全家景富店	台北市文山區景福街２５號	臺北市	文山區
全家	全家萬慶店	台北市文山區景福街２３０巷１號一樓	臺北市	文山區
全家	全家世景店	台北市文山區景興路２８２巷２號壹樓	臺北市	文山區
全家	全家興萬店	台北市文山區萬安街２９號一樓	臺北市	文山區
全家	全家新福興店	臺北市文山區福興路６５號	臺北市	文山區
全家	全家萬興店	臺北市文山區興隆路一段５５巷２７弄１－４號	臺北市	文山區
全家	全家景興店	台北市文山區興隆路一段２４９號１樓	臺北市	文山區
全家	全家興園店	台北市文山區興業里興隆路二段２２０巷３３號	臺北市	文山區
全家	全家興業店	台北市文山區興隆路二段２７９號	臺北市	文山區
全家	全家靜興店	台北市文山區興隆路二段７５號壹樓	臺北市	文山區
全家	全家再興店	台北市文山區興隆路３段２０７巷１１弄２號	臺北市	文山區
全家	全家中科大店	台北市文山區興隆路三段３６巷９弄１０號	臺北市	文山區
全家	全家文山公宅店	台北市文山區興隆路四段１０５巷４２號木柵大樓１樓	臺北市	文山區
全家	全家興崙店	台北市文山區興隆路四段５０之１號	臺北市	文山區
全家	全家萬和店	台北市文山區羅斯福路五段２１８巷３８弄２號１樓	臺北市	文山區
全家	全家萬福店	台北市文山區羅斯福路五段２６９巷１１號	臺北市	文山區
全家	全家景和店	台北市文山區羅斯福路六段２７４號	臺北市	文山區
全家	全家羅和店	台北市文山區羅斯福路六段１４６－１號	臺北市	文山區
全家	全家羅美店	台北市文山區羅斯福路６段１４２巷５號１樓	臺北市	文山區
全家	全家銅鑼朝陽店	苗栗縣銅鑼鄉朝陽村朝東４３之１０號	苗栗縣	銅鑼鄉
全家	全家銅鑼金銅鑼店	苗栗縣銅鑼鄉中正路１３３號	苗栗縣	銅鑼鄉
全家	全家銅鑼工業店	苗栗縣銅鑼鄉中平村中興路３之１號１樓	苗栗縣	銅鑼鄉
全家	全家銅鑼新福興店	苗栗縣銅鑼鄉福興村１３鄰平陽路４０－６號１樓	苗栗縣	銅鑼鄉
全家	全家銅鑼京元店	苗栗縣銅鑼鄉銅科北路８號４樓	苗栗縣	銅鑼鄉
全家	全家永和新樂新店	新北市永和區大新街３號１樓	新北市	永和區
全家	全家永和正得店	新北市永和區中正路３４２號一樓	新北市	永和區
全家	全家永和大福店	新北市永和區中正路６０８．６１０．６１０之１號	新北市	永和區
全家	全家永和正新店	新北市永和區中正路２７８號１樓	新北市	永和區
全家	全家永和鼎豐店	新北市永和區中興街７號１樓	新北市	永和區
全家	全家永和耕莘店	新北市永和區中興街９５號１樓	新北市	永和區
全家	全家永和仁和店	新北市永和區仁愛路３３號	新北市	永和區
全家	全家永和新仁愛店	新北市永和區仁愛路１０３號１樓	新北市	永和區
全家	全家永和新仁店	新北市永和區仁愛路３５２巷９４號、９６號	新北市	永和區
全家	全家永和文化店	新北市永和區文化路１８，２０，２２號１樓	新北市	永和區
全家	全家永和維源店	新北市永和區水源街３９巷２號	新北市	永和區
全家	全家永和教室店	新北市永和區民生路６５號１樓及地下室	新北市	永和區
全家	全家永和民有店	新北市永和區民有街７３號１樓	新北市	永和區
全家	全家永和國艷店	新北市永和區民樂街３９巷２號１樓	新北市	永和區
全家	全家永和騎士店	新北市永和區民權路５３號１樓	新北市	永和區
全家	全家永和永平店	新北市永和區永平路２３２號	新北市	永和區
全家	全家永和永亨店	新北市永和區永亨路６２號、６４號、６６號１樓	新北市	永和區
全家	全家永和永福店	新北市永和區永和路一段９３號	新北市	永和區
全家	全家永和永復店	新北市永和區永和路二段３１６號１樓	新北市	永和區
全家	全家永和保安店	新北市永和區永貞路３８７號	新北市	永和區
全家	全家永和保平店	新北市永和區永貞路３５４號，３５６號	新北市	永和區
全家	全家永和秀成店	新北市永和區成功路一段１３７，１３９號	新北市	永和區
全家	全家永和田單店	新北市永和區成功路二段１５７號１樓	新北市	永和區
全家	全家永和御林店	新北市永和區竹林路２１３巷４４號１樓	新北市	永和區
全家	全家永和永林店	新北市永和區竹林路３７號	新北市	永和區
全家	全家永和竹勝店	新北市永和區竹林路２１５號１樓	新北市	永和區
全家	全家永和復興店	新北市永和區秀朗路一段１８６號１Ｆ	新北市	永和區
全家	全家永和秀和店	新北市永和區秀朗路一段７６、７８號	新北市	永和區
全家	全家永和樂華店	新北市永和區保平路１８巷１２號１樓	新北市	永和區
全家	全家永和羅鄰店	新北市永和區保平路２６８巷２５號１樓	新北市	永和區
全家	全家永和仁保店	新北市永和區保福路二段１０３號１樓	新北市	永和區
全家	全家永和國和店	新北市永和區國中路８６巷２號	新北市	永和區
全家	全家永和得元店	新北市永和區得和路３７３巷２９號	新北市	永和區
全家	全家永和得和店	新北市永和區得和路３７２號	新北市	永和區
全家	全家永和頂溪店	新北市永和區復興街３號	新北市	永和區
全家	全家永和新廷店	新北市永和區福和路３２０號１樓	新北市	永和區
全家	全家永和新富店	新北市永和區福和路５７巷１４弄２號１樓	新北市	永和區
全家	全家永和福和店	新北市永和區福和路１７３．１７５號	新北市	永和區
全家	全家永和水悅店	新北市永和區環河西路一段８３號１．２樓	新北市	永和區
全家	全家永和環河店	新北市永和區環河西路二段２１９號，２２１號	新北市	永和區
全家	全家永和環東店	新北市永和區環河東路一段１２２號，１２４號	新北市	永和區
全家	全家外埔皇后店	台中市外埔區大同里六分路２３７號１樓	臺中市	外埔區
全家	全家外埔國王店	台中市外埔區大東里甲后路７５７之１號一樓	臺中市	外埔區
全家	全家沙鹿金站店	台中市沙鹿區大同街１４－２號	臺中市	沙鹿區
全家	全家沙鹿人瑞店	台中市沙鹿區洛泉里中山路１６９之８號、１６９之９號	臺中市	沙鹿區
全家	全家沙鹿鹿寮店	台中市沙鹿區中山路５４８之２號	臺中市	沙鹿區
全家	全家沙鹿車頭店	台中市沙鹿區中正街７７號	臺中市	沙鹿區
全家	全家台中機場店	台中市沙鹿區中航路１段１６８號	臺中市	沙鹿區
全家	全家沙鹿飛航店	台中市沙鹿區中清路４３之５２．５３．５５．５６號	臺中市	沙鹿區
全家	全家沙鹿靜宜店	台中市沙鹿區中棲路２００號－至善樓	臺中市	沙鹿區
全家	全家沙鹿北勢東店	台中市沙鹿區北勢東路６４６號一樓全部	臺中市	沙鹿區
全家	全家沙鹿弘光店	台中市沙鹿區北勢東路２６３號１樓	臺中市	沙鹿區
全家	全家沙鹿東家店	台中市沙鹿區北勢東路４１１－２號	臺中市	沙鹿區
全家	全家沙鹿德光店	台中市沙鹿區臺灣大道７段１４２號	臺中市	沙鹿區
全家	全家沙鹿正英店	台中市沙鹿區正英路３９９號	臺中市	沙鹿區
全家	全家沙鹿光榮店	臺中市沙鹿區光華路３５９號３６１號	臺中市	沙鹿區
全家	全家沙鹿金智店	台中市沙鹿區成功東街４２、４４、４６號	臺中市	沙鹿區
全家	全家沙鹿大展店	台中市沙鹿區自強路３３６號１樓	臺中市	沙鹿區
全家	全家沙鹿三鹿店	台中市沙鹿區自強路３５７號１樓	臺中市	沙鹿區
全家	全家沙鹿巨業店	台中市沙鹿區和平街２號１樓	臺中市	沙鹿區
全家	全家沙鹿金斗店	台中市沙鹿區南斗路２９號	臺中市	沙鹿區
全家	全家沙鹿正德店	台中市沙鹿區屏西路９８號	臺中市	沙鹿區
全家	全家沙鹿興安店	台中市沙鹿區興安路５３之３號	臺中市	沙鹿區
全家	全家沙鹿鎮南店	台中市沙鹿區北勢里鎮南路二段２６８號１樓	臺中市	沙鹿區
全家	全家沙鹿鎮平店	台中市沙鹿區鎮南路二段９５號１樓	臺中市	沙鹿區
全家	全家吉安宜安店	花蓮縣吉安鄉中山路二段７１之２號	花蓮縣	吉安鄉
全家	全家吉安慶豐店	花蓮縣吉安鄉慶豐村中山路三段４５０號一樓	花蓮縣	吉安鄉
全家	全家吉安仁里店	花蓮縣吉安鄉仁里村中正路１段１５３號，１５５號１樓	花蓮縣	吉安鄉
全家	全家吉安宜昌店	花蓮縣吉安鄉中華路二段１６１號１樓	花蓮縣	吉安鄉
全家	全家吉安仁安店	花蓮縣吉安鄉仁里五街４８－１號	花蓮縣	吉安鄉
全家	全家吉安鑫莊敬店	花蓮縣吉安鄉自強路６０３號	花蓮縣	吉安鄉
全家	全家吉安和平店	花蓮縣吉安鄉自強路３９５號之１	花蓮縣	吉安鄉
全家	全家吉安自強店	花蓮縣吉安鄉勝安村自強路１２９號一樓１３１號	花蓮縣	吉安鄉
全家	全家吉安建國店	花蓮縣吉安鄉建國路一段４２號	花蓮縣	吉安鄉
全家	全家吉安福興店	花蓮縣吉安鄉福興路２３２－１號	花蓮縣	吉安鄉
全家	全家綠島朝日店	台東縣綠島鄉南寮村９９號	臺東縣	綠島鄉
全家	全家成功中華店	台東縣成功鎮中華路１２３號１樓	臺東縣	成功鎮
全家	全家成功花海店	台東縣成功鎮美山路１３９－２號	臺東縣	成功鎮
全家	全家台中四維店	台中市西區三民路一段１７２—５、１７２—６號	臺中市	西區
全家	全家台中署醫店	台中市西區三民路一段１９９號	臺中市	西區
全家	全家台中正點店	臺中市西區三民路一段４６號全部	臺中市	西區
全家	全家台中精誠店	台中市西區大業路１號	臺中市	西區
全家	全家台中全球店	台中市西區中華路一段１－５９號（全球影城）	臺中市	西區
全家	全家台中金五廊店	台中市西區五廊街６號	臺中市	西區
全家	全家台中五權五店	台中市西區五權五街１４３號１樓	臺中市	西區
全家	全家台中公民店	台中市西區五權路２－１３９號	臺中市	西區
全家	全家台中金可店	台中市西區五權路２０５號	臺中市	西區
全家	全家台中市民店	台中市西區公正路１０３號	臺中市	西區
全家	全家草悟道店	台中市西區公益路６８號１樓	臺中市	西區
全家	全家台中師院店	台中市西區民權路１８９號	臺中市	西區
全家	全家台中尚美店	台中市西區向上北路１９２號．１９４號１樓	臺中市	西區
全家	全家台中向上店	台中市西區向上路一段３６號	臺中市	西區
全家	全家台中京華店	台中市西區西屯路一段１５６號	臺中市	西區
全家	全家台中後龍店	台中市西區後龍街５８號民權路３０２號	臺中市	西區
全家	全家台中鑫美店	台中市西區美村路一段２２號	臺中市	西區
全家	全家台中新美村店	台中市西區美村路１段６１０號	臺中市	西區
全家	全家台中綠園道店	台中市西區健行路１０４９號１樓	臺中市	西區
全家	全家台中科博館店	台中市西區博館路１１７號	臺中市	西區
全家	全家台中高昇店	台中市西區華美街１４９之１號	臺中市	西區
全家	全家台中金大益店	台中市西區精誠路２３８號	臺中市	西區
全家	全家台中樂群店	台中市西區樂群街６１之４號	臺中市	西區
全家	全家台中家豐店	台中市西區篤信街１４號	臺中市	西區
全家	全家白河昶興店	台南市白河區中山路１３號	臺南市	白河區
